LbrM2903_00_054_v2_pilon	18493	18712	+	LbrM2903_000031700.1	three_prime_UTR
LbrM2903_00_054_v2_pilon	25036	25291	+	LbrM2903_000031800.1	three_prime_UTR
LbrM2903_00_054_v2_pilon	39460	39715	+	LbrM2903_000031900.1	three_prime_UTR
LbrM2903_00_054_v2_pilon	45991	46258	+	LbrM2903_000032000.1	three_prime_UTR
LbrM2903_00_055_v2_pilon	23157	23466	-	LbrM2903_000032900.1	three_prime_UTR
LbrM2903_00_056_v2_pilon	54194	54379	+	LbrM2903_000036100.1	three_prime_UTR
LbrM2903_01_v2_pilon	7030	7669	-	LbrM2903_010005000.1	three_prime_UTR
LbrM2903_01_v2_pilon	15077	15896	-	LbrM2903_010005300.1	three_prime_UTR
LbrM2903_01_v2_pilon	17417	18655	-	LbrM2903_010005400.1	three_prime_UTR
LbrM2903_01_v2_pilon	23669	23762	-	LbrM2903_010005600.1	three_prime_UTR
LbrM2903_01_v2_pilon	29891	30224	-	LbrM2903_010005900.1	three_prime_UTR
LbrM2903_01_v2_pilon	36738	37415	-	LbrM2903_010006200.1	three_prime_UTR
LbrM2903_01_v2_pilon	41508	41672	-	LbrM2903_010006400.1	three_prime_UTR
LbrM2903_01_v2_pilon	54149	54552	-	LbrM2903_010007000.1	three_prime_UTR
LbrM2903_01_v2_pilon	59376	60896	-	LbrM2903_010007100.1	three_prime_UTR
LbrM2903_01_v2_pilon	62969	65037	-	LbrM2903_010007300.1	three_prime_UTR
LbrM2903_01_v2_pilon	72311	72557	-	LbrM2903_010007500.1	three_prime_UTR
LbrM2903_01_v2_pilon	78128	79803	-	LbrM2903_010007800.1	three_prime_UTR
LbrM2903_01_v2_pilon	80862	81847	-	LbrM2903_010007900.1	three_prime_UTR
LbrM2903_01_v2_pilon	83298	83350	-	LbrM2903_010008000.1	three_prime_UTR
LbrM2903_01_v2_pilon	86737	86910	+	LbrM2903_010008200.1	three_prime_UTR
LbrM2903_01_v2_pilon	87636	87663	+	LbrM2903_010008300.1	three_prime_UTR
LbrM2903_01_v2_pilon	100582	100741	+	LbrM2903_010008800.1	three_prime_UTR
LbrM2903_01_v2_pilon	103870	104163	+	LbrM2903_010008900.1	three_prime_UTR
LbrM2903_01_v2_pilon	106867	109121	+	LbrM2903_010009000.1	three_prime_UTR
LbrM2903_01_v2_pilon	116317	118807	+	LbrM2903_010009400.1	three_prime_UTR
LbrM2903_01_v2_pilon	120298	120498	+	LbrM2903_010009500.1	three_prime_UTR
LbrM2903_01_v2_pilon	126796	129184	+	LbrM2903_010009600.1	three_prime_UTR
LbrM2903_01_v2_pilon	133400	135846	+	LbrM2903_010009700.1	three_prime_UTR
LbrM2903_01_v2_pilon	156758	157889	+	LbrM2903_010010300.1	three_prime_UTR
LbrM2903_01_v2_pilon	160026	160402	+	LbrM2903_010010400.1	three_prime_UTR
LbrM2903_01_v2_pilon	170970	171475	+	LbrM2903_010010800.1	three_prime_UTR
LbrM2903_01_v2_pilon	174641	174709	+	LbrM2903_010010900.1	three_prime_UTR
LbrM2903_01_v2_pilon	183347	183909	+	LbrM2903_010011100.1	three_prime_UTR
LbrM2903_01_v2_pilon	185765	186898	+	LbrM2903_010011200.1	three_prime_UTR
LbrM2903_01_v2_pilon	190695	191252	+	LbrM2903_010011300.1	three_prime_UTR
LbrM2903_01_v2_pilon	196585	197198	+	LbrM2903_010011400.1	three_prime_UTR
LbrM2903_01_v2_pilon	205191	205659	+	LbrM2903_010011600.1	three_prime_UTR
LbrM2903_01_v2_pilon	214556	216520	+	LbrM2903_010011900.1	three_prime_UTR
LbrM2903_01_v2_pilon	224970	225558	+	LbrM2903_010012200.1	three_prime_UTR
LbrM2903_01_v2_pilon	227560	228104	+	LbrM2903_010012300.1	three_prime_UTR
LbrM2903_01_v2_pilon	231191	231652	+	LbrM2903_010012400.1	three_prime_UTR
LbrM2903_01_v2_pilon	236231	236613	+	LbrM2903_010012700.1	three_prime_UTR
LbrM2903_01_v2_pilon	240012	240154	+	LbrM2903_010012900.1	three_prime_UTR
LbrM2903_01_v2_pilon	242849	244029	+	LbrM2903_010013000.1	three_prime_UTR
LbrM2903_01_v2_pilon	246694	247629	+	LbrM2903_010013100.1	three_prime_UTR
LbrM2903_01_v2_pilon	250002	250685	+	LbrM2903_010013200.1	three_prime_UTR
LbrM2903_01_v2_pilon	260785	260877	+	LbrM2903_010013400.1	three_prime_UTR
LbrM2903_02_v2_pilon	5342	5464	-	LbrM2903_020005000.1	three_prime_UTR
LbrM2903_02_v2_pilon	12455	13137	-	LbrM2903_020005300.1	three_prime_UTR
LbrM2903_02_v2_pilon	24969	25689	-	LbrM2903_020005800.1	three_prime_UTR
LbrM2903_02_v2_pilon	85296	86044	-	LbrM2903_020006700.1	three_prime_UTR
LbrM2903_02_v2_pilon	118509	119120	-	LbrM2903_020007300.1	three_prime_UTR
LbrM2903_02_v2_pilon	128703	128862	-	LbrM2903_020007500.1	three_prime_UTR
LbrM2903_02_v2_pilon	133150	133750	-	LbrM2903_020007600.1	three_prime_UTR
LbrM2903_02_v2_pilon	145233	145416	-	LbrM2903_020007900.1	three_prime_UTR
LbrM2903_02_v2_pilon	146241	147328	-	LbrM2903_020008000.1	three_prime_UTR
LbrM2903_02_v2_pilon	152209	152426	-	LbrM2903_020008200.1	three_prime_UTR
LbrM2903_02_v2_pilon	164490	165918	-	LbrM2903_020008300.1	three_prime_UTR
LbrM2903_02_v2_pilon	172821	173593	-	LbrM2903_020008500.1	three_prime_UTR
LbrM2903_02_v2_pilon	187514	187908	-	LbrM2903_020008900.1	three_prime_UTR
LbrM2903_02_v2_pilon	190028	190633	-	LbrM2903_020009000.1	three_prime_UTR
LbrM2903_02_v2_pilon	192060	192608	-	LbrM2903_020009100.1	three_prime_UTR
LbrM2903_02_v2_pilon	196239	197741	-	LbrM2903_020009200.1	three_prime_UTR
LbrM2903_02_v2_pilon	210336	211414	-	LbrM2903_020009500.1	three_prime_UTR
LbrM2903_02_v2_pilon	222679	222868	-	LbrM2903_020009700.1	three_prime_UTR
LbrM2903_02_v2_pilon	245204	246535	-	LbrM2903_020010200.1	three_prime_UTR
LbrM2903_02_v2_pilon	249534	250407	-	LbrM2903_020010300.1	three_prime_UTR
LbrM2903_02_v2_pilon	252907	253522	-	LbrM2903_020010400.1	three_prime_UTR
LbrM2903_02_v2_pilon	259649	260736	-	LbrM2903_020010600.1	three_prime_UTR
LbrM2903_02_v2_pilon	271303	271492	-	LbrM2903_020010700.1	three_prime_UTR
LbrM2903_02_v2_pilon	287497	287719	+	LbrM2903_020010800.1	three_prime_UTR
LbrM2903_02_v2_pilon	293106	293989	-	LbrM2903_020011000.1	three_prime_UTR
LbrM2903_02_v2_pilon	298472	299596	-	LbrM2903_020011300.1	three_prime_UTR
LbrM2903_02_v2_pilon	316419	316759	+	LbrM2903_020011400.1	three_prime_UTR
LbrM2903_02_v2_pilon	318764	319108	+	LbrM2903_020011500.1	three_prime_UTR
LbrM2903_02_v2_pilon	322826	323061	+	LbrM2903_020011700.1	three_prime_UTR
LbrM2903_02_v2_pilon	325610	325792	+	LbrM2903_020011800.1	three_prime_UTR
LbrM2903_02_v2_pilon	334402	334559	+	LbrM2903_020012000.1	three_prime_UTR
LbrM2903_02_v2_pilon	335919	336062	+	LbrM2903_020012100.1	three_prime_UTR
LbrM2903_02_v2_pilon	341409	342331	+	LbrM2903_020012300.1	three_prime_UTR
LbrM2903_02_v2_pilon	345054	346174	+	LbrM2903_020012400.1	three_prime_UTR
LbrM2903_03_v2_pilon	19249	19816	+	LbrM2903_030005400.1	three_prime_UTR
LbrM2903_03_v2_pilon	21216	22061	+	LbrM2903_030005500.1	three_prime_UTR
LbrM2903_03_v2_pilon	23318	23457	+	LbrM2903_030005600.1	three_prime_UTR
LbrM2903_03_v2_pilon	26052	26337	+	LbrM2903_030005700.1	three_prime_UTR
LbrM2903_03_v2_pilon	34941	35030	+	LbrM2903_030006000.1	three_prime_UTR
LbrM2903_03_v2_pilon	45665	46357	+	LbrM2903_030006400.1	three_prime_UTR
LbrM2903_03_v2_pilon	46956	47589	+	LbrM2903_030006500.1	three_prime_UTR
LbrM2903_03_v2_pilon	51914	52201	+	LbrM2903_030006700.1	three_prime_UTR
LbrM2903_03_v2_pilon	57359	58800	+	LbrM2903_030007000.1	three_prime_UTR
LbrM2903_03_v2_pilon	60846	61409	+	LbrM2903_030007100.1	three_prime_UTR
LbrM2903_03_v2_pilon	64708	64766	+	LbrM2903_030007200.1	three_prime_UTR
LbrM2903_03_v2_pilon	70605	71223	+	LbrM2903_030007400.1	three_prime_UTR
LbrM2903_03_v2_pilon	76325	76647	+	LbrM2903_030007600.1	three_prime_UTR
LbrM2903_03_v2_pilon	78764	78832	+	LbrM2903_030007700.1	three_prime_UTR
LbrM2903_03_v2_pilon	87064	87179	+	LbrM2903_030007800.1	three_prime_UTR
LbrM2903_03_v2_pilon	108134	108531	+	LbrM2903_030008200.1	three_prime_UTR
LbrM2903_03_v2_pilon	116006	116316	+	LbrM2903_030008400.1	three_prime_UTR
LbrM2903_03_v2_pilon	128593	130315	+	LbrM2903_030008600.1	three_prime_UTR
LbrM2903_03_v2_pilon	132861	135317	+	LbrM2903_030008700.1	three_prime_UTR
LbrM2903_03_v2_pilon	137150	137288	+	LbrM2903_030008800.1	three_prime_UTR
LbrM2903_03_v2_pilon	142145	142370	+	LbrM2903_030008900.1	three_prime_UTR
LbrM2903_03_v2_pilon	152278	152732	+	LbrM2903_030009100.1	three_prime_UTR
LbrM2903_03_v2_pilon	153447	153707	+	LbrM2903_030009200.1	three_prime_UTR
LbrM2903_03_v2_pilon	159680	159869	+	LbrM2903_030009300.1	three_prime_UTR
LbrM2903_03_v2_pilon	165994	166503	+	LbrM2903_030009400.1	three_prime_UTR
LbrM2903_03_v2_pilon	173727	174336	+	LbrM2903_030009500.1	three_prime_UTR
LbrM2903_03_v2_pilon	177971	178000	+	LbrM2903_030009600.1	three_prime_UTR
LbrM2903_03_v2_pilon	184937	186743	+	LbrM2903_030009800.1	three_prime_UTR
LbrM2903_03_v2_pilon	207915	208548	+	LbrM2903_030010100.1	three_prime_UTR
LbrM2903_03_v2_pilon	210787	211241	+	LbrM2903_030010200.1	three_prime_UTR
LbrM2903_03_v2_pilon	216733	217034	+	LbrM2903_030010300.1	three_prime_UTR
LbrM2903_03_v2_pilon	219774	219899	+	LbrM2903_030010400.1	three_prime_UTR
LbrM2903_03_v2_pilon	223401	225097	+	LbrM2903_030010600.1	three_prime_UTR
LbrM2903_03_v2_pilon	231374	232174	+	LbrM2903_030010800.1	three_prime_UTR
LbrM2903_03_v2_pilon	237833	239380	+	LbrM2903_030010900.1	three_prime_UTR
LbrM2903_03_v2_pilon	244302	244426	+	LbrM2903_030011100.1	three_prime_UTR
LbrM2903_03_v2_pilon	249426	249540	+	LbrM2903_030011200.1	three_prime_UTR
LbrM2903_03_v2_pilon	255842	256499	+	LbrM2903_030011400.1	three_prime_UTR
LbrM2903_03_v2_pilon	269843	269977	-	LbrM2903_030011800.1	three_prime_UTR
LbrM2903_03_v2_pilon	286883	287108	-	LbrM2903_030012000.1	three_prime_UTR
LbrM2903_03_v2_pilon	292917	293196	-	LbrM2903_030012200.1	three_prime_UTR
LbrM2903_03_v2_pilon	295155	295510	-	LbrM2903_030012300.1	three_prime_UTR
LbrM2903_03_v2_pilon	296147	296407	-	LbrM2903_030012400.1	three_prime_UTR
LbrM2903_03_v2_pilon	299304	299431	-	LbrM2903_030012500.1	three_prime_UTR
LbrM2903_03_v2_pilon	301101	301276	-	LbrM2903_030012600.1	three_prime_UTR
LbrM2903_03_v2_pilon	303086	303884	-	LbrM2903_030012700.1	three_prime_UTR
LbrM2903_03_v2_pilon	339452	339588	-	LbrM2903_030013200.1	three_prime_UTR
LbrM2903_03_v2_pilon	340922	341426	-	LbrM2903_030013300.1	three_prime_UTR
LbrM2903_03_v2_pilon	342914	343744	-	LbrM2903_030013400.1	three_prime_UTR
LbrM2903_03_v2_pilon	354874	355559	-	LbrM2903_030013600.1	three_prime_UTR
LbrM2903_03_v2_pilon	372514	372583	-	LbrM2903_030013900.1	three_prime_UTR
LbrM2903_03_v2_pilon	375486	376929	-	LbrM2903_030014000.1	three_prime_UTR
LbrM2903_03_v2_pilon	378866	379207	-	LbrM2903_030014100.1	three_prime_UTR
LbrM2903_03_v2_pilon	380370	380727	-	LbrM2903_030014200.1	three_prime_UTR
LbrM2903_03_v2_pilon	387913	390115	-	LbrM2903_030014500.1	three_prime_UTR
LbrM2903_03_v2_pilon	392441	392662	-	LbrM2903_030014600.1	three_prime_UTR
LbrM2903_03_v2_pilon	395032	395235	-	LbrM2903_030014800.1	three_prime_UTR
LbrM2903_04_v2_pilon	14685	15647	+	LbrM2903_040005200.1	three_prime_UTR
LbrM2903_04_v2_pilon	18904	19019	+	LbrM2903_040005300.1	three_prime_UTR
LbrM2903_04_v2_pilon	20150	20338	+	LbrM2903_040005400.1	three_prime_UTR
LbrM2903_04_v2_pilon	22048	22441	+	LbrM2903_040005500.1	three_prime_UTR
LbrM2903_04_v2_pilon	26509	27547	+	LbrM2903_040005600.1	three_prime_UTR
LbrM2903_04_v2_pilon	29252	29799	+	LbrM2903_040005700.1	three_prime_UTR
LbrM2903_04_v2_pilon	31951	32562	+	LbrM2903_040005800.1	three_prime_UTR
LbrM2903_04_v2_pilon	33660	34026	+	LbrM2903_040005900.1	three_prime_UTR
LbrM2903_04_v2_pilon	44411	44587	+	LbrM2903_040006200.1	three_prime_UTR
LbrM2903_04_v2_pilon	66637	68561	+	LbrM2903_040007200.1	three_prime_UTR
LbrM2903_04_v2_pilon	87872	89098	+	LbrM2903_040007800.1	three_prime_UTR
LbrM2903_04_v2_pilon	96035	96168	+	LbrM2903_040007900.1	three_prime_UTR
LbrM2903_04_v2_pilon	99659	99772	+	LbrM2903_040008100.1	three_prime_UTR
LbrM2903_04_v2_pilon	106228	106512	+	LbrM2903_040008200.1	three_prime_UTR
LbrM2903_04_v2_pilon	117229	119316	+	LbrM2903_040008600.1	three_prime_UTR
LbrM2903_04_v2_pilon	122207	122657	+	LbrM2903_040008700.1	three_prime_UTR
LbrM2903_04_v2_pilon	123454	123564	+	LbrM2903_040008800.1	three_prime_UTR
LbrM2903_04_v2_pilon	132525	133409	+	LbrM2903_040008900.1	three_prime_UTR
LbrM2903_04_v2_pilon	146085	146345	-	LbrM2903_040009300.1	three_prime_UTR
LbrM2903_04_v2_pilon	147964	148746	-	LbrM2903_040009400.1	three_prime_UTR
LbrM2903_04_v2_pilon	151235	151269	-	LbrM2903_040009500.1	three_prime_UTR
LbrM2903_04_v2_pilon	156100	157155	-	LbrM2903_040009600.1	three_prime_UTR
LbrM2903_04_v2_pilon	177668	177891	-	LbrM2903_040010000.1	three_prime_UTR
LbrM2903_04_v2_pilon	180151	180498	-	LbrM2903_040010100.1	three_prime_UTR
LbrM2903_04_v2_pilon	184179	184305	-	LbrM2903_040010200.1	three_prime_UTR
LbrM2903_04_v2_pilon	202251	203590	-	LbrM2903_040010600.1	three_prime_UTR
LbrM2903_04_v2_pilon	208784	209144	-	LbrM2903_040010700.1	three_prime_UTR
LbrM2903_04_v2_pilon	214102	214243	-	LbrM2903_040010800.1	three_prime_UTR
LbrM2903_04_v2_pilon	215619	216567	-	LbrM2903_040010900.1	three_prime_UTR
LbrM2903_04_v2_pilon	242639	242918	-	LbrM2903_040011300.1	three_prime_UTR
LbrM2903_04_v2_pilon	243925	244665	-	LbrM2903_040011400.1	three_prime_UTR
LbrM2903_04_v2_pilon	254178	254395	-	LbrM2903_040011900.1	three_prime_UTR
LbrM2903_04_v2_pilon	255600	255664	-	LbrM2903_040012000.1	three_prime_UTR
LbrM2903_04_v2_pilon	259987	262228	-	LbrM2903_040012100.1	three_prime_UTR
LbrM2903_04_v2_pilon	263980	264003	-	LbrM2903_040012200.1	three_prime_UTR
LbrM2903_04_v2_pilon	267680	267887	-	LbrM2903_040012400.1	three_prime_UTR
LbrM2903_04_v2_pilon	273940	274450	-	LbrM2903_040012600.1	three_prime_UTR
LbrM2903_04_v2_pilon	275180	276538	-	LbrM2903_040012700.1	three_prime_UTR
LbrM2903_04_v2_pilon	293263	293666	-	LbrM2903_040013200.1	three_prime_UTR
LbrM2903_04_v2_pilon	296847	297067	-	LbrM2903_040013300.1	three_prime_UTR
LbrM2903_04_v2_pilon	298585	298595	-	LbrM2903_040013400.1	three_prime_UTR
LbrM2903_04_v2_pilon	302405	302609	-	LbrM2903_040013600.1	three_prime_UTR
LbrM2903_04_v2_pilon	309060	309995	-	LbrM2903_040013800.1	three_prime_UTR
LbrM2903_04_v2_pilon	312454	312806	-	LbrM2903_040013900.1	three_prime_UTR
LbrM2903_04_v2_pilon	323637	324174	-	LbrM2903_040014200.1	three_prime_UTR
LbrM2903_04_v2_pilon	330641	330972	-	LbrM2903_040014400.1	three_prime_UTR
LbrM2903_04_v2_pilon	339074	339107	-	LbrM2903_040014600.1	three_prime_UTR
LbrM2903_04_v2_pilon	355896	356450	-	LbrM2903_040015100.1	three_prime_UTR
LbrM2903_04_v2_pilon	356919	358752	-	LbrM2903_040015200.1	three_prime_UTR
LbrM2903_04_v2_pilon	363062	363349	-	LbrM2903_040015400.1	three_prime_UTR
LbrM2903_04_v2_pilon	373090	373375	-	LbrM2903_040015800.1	three_prime_UTR
LbrM2903_04_v2_pilon	380332	380631	-	LbrM2903_040016000.1	three_prime_UTR
LbrM2903_04_v2_pilon	383536	384287	-	LbrM2903_040016200.1	three_prime_UTR
LbrM2903_04_v2_pilon	392356	392950	-	LbrM2903_040016500.1	three_prime_UTR
LbrM2903_04_v2_pilon	394849	394921	-	LbrM2903_040016600.1	three_prime_UTR
LbrM2903_04_v2_pilon	395779	396104	-	LbrM2903_040016700.1	three_prime_UTR
LbrM2903_04_v2_pilon	404700	405208	-	LbrM2903_040016900.1	three_prime_UTR
LbrM2903_04_v2_pilon	409223	410193	-	LbrM2903_040017100.1	three_prime_UTR
LbrM2903_04_v2_pilon	413384	413393	-	LbrM2903_040017200.1	three_prime_UTR
LbrM2903_04_v2_pilon	418269	419550	-	LbrM2903_040017500.1	three_prime_UTR
LbrM2903_04_v2_pilon	445937	446347	-	LbrM2903_040018000.1	three_prime_UTR
LbrM2903_04_v2_pilon	447425	447841	-	LbrM2903_040018100.1	three_prime_UTR
LbrM2903_04_v2_pilon	448891	451584	-	LbrM2903_040018200.1	three_prime_UTR
LbrM2903_04_v2_pilon	457778	458039	-	LbrM2903_040018400.1	three_prime_UTR
LbrM2903_05_v2_pilon	11384	11462	+	LbrM2903_050005000.1	three_prime_UTR
LbrM2903_05_v2_pilon	13355	13918	+	LbrM2903_050005200.1	three_prime_UTR
LbrM2903_05_v2_pilon	16224	16468	+	LbrM2903_050005300.1	three_prime_UTR
LbrM2903_05_v2_pilon	19955	20393	+	LbrM2903_050005400.1	three_prime_UTR
LbrM2903_05_v2_pilon	23774	25197	+	LbrM2903_050005500.1	three_prime_UTR
LbrM2903_05_v2_pilon	26159	26711	+	LbrM2903_050005600.1	three_prime_UTR
LbrM2903_05_v2_pilon	27708	28105	+	LbrM2903_050005700.1	three_prime_UTR
LbrM2903_05_v2_pilon	29646	31244	+	LbrM2903_050005800.1	three_prime_UTR
LbrM2903_05_v2_pilon	33438	34029	+	LbrM2903_050005900.1	three_prime_UTR
LbrM2903_05_v2_pilon	37601	37882	+	LbrM2903_050006000.1	three_prime_UTR
LbrM2903_05_v2_pilon	42715	43690	+	LbrM2903_050006200.1	three_prime_UTR
LbrM2903_05_v2_pilon	47327	48293	+	LbrM2903_050006300.1	three_prime_UTR
LbrM2903_05_v2_pilon	50229	50463	+	LbrM2903_050006400.1	three_prime_UTR
LbrM2903_05_v2_pilon	60872	60962	+	LbrM2903_050006800.1	three_prime_UTR
LbrM2903_05_v2_pilon	64404	65627	+	LbrM2903_050006900.1	three_prime_UTR
LbrM2903_05_v2_pilon	76278	78769	+	LbrM2903_050007100.1	three_prime_UTR
LbrM2903_05_v2_pilon	84227	84564	+	LbrM2903_050007200.1	three_prime_UTR
LbrM2903_05_v2_pilon	85742	87080	+	LbrM2903_050007300.1	three_prime_UTR
LbrM2903_05_v2_pilon	93003	93517	+	LbrM2903_050007700.1	three_prime_UTR
LbrM2903_05_v2_pilon	95897	97289	+	LbrM2903_050007800.1	three_prime_UTR
LbrM2903_05_v2_pilon	98874	99061	+	LbrM2903_050007900.1	three_prime_UTR
LbrM2903_05_v2_pilon	113704	113801	+	LbrM2903_050008400.1	three_prime_UTR
LbrM2903_05_v2_pilon	116707	116906	+	LbrM2903_050008500.1	three_prime_UTR
LbrM2903_05_v2_pilon	144659	145376	+	LbrM2903_050009200.1	three_prime_UTR
LbrM2903_05_v2_pilon	157745	158458	+	LbrM2903_050009700.1	three_prime_UTR
LbrM2903_05_v2_pilon	160490	160525	+	LbrM2903_050009800.1	three_prime_UTR
LbrM2903_05_v2_pilon	162799	162922	+	LbrM2903_050009900.1	three_prime_UTR
LbrM2903_05_v2_pilon	165438	166050	+	LbrM2903_050010000.1	three_prime_UTR
LbrM2903_05_v2_pilon	169737	171086	+	LbrM2903_050010100.1	three_prime_UTR
LbrM2903_05_v2_pilon	173375	173962	+	LbrM2903_050010200.1	three_prime_UTR
LbrM2903_05_v2_pilon	176493	176816	+	LbrM2903_050010300.1	three_prime_UTR
LbrM2903_05_v2_pilon	179603	180625	+	LbrM2903_050010400.1	three_prime_UTR
LbrM2903_05_v2_pilon	201358	201685	+	LbrM2903_050011100.1	three_prime_UTR
LbrM2903_05_v2_pilon	237556	239460	+	LbrM2903_050011900.1	three_prime_UTR
LbrM2903_05_v2_pilon	249424	250834	+	LbrM2903_050012100.1	three_prime_UTR
LbrM2903_05_v2_pilon	262212	263352	+	LbrM2903_050012300.1	three_prime_UTR
LbrM2903_05_v2_pilon	269140	269433	+	LbrM2903_050012400.1	three_prime_UTR
LbrM2903_05_v2_pilon	293403	294583	+	LbrM2903_050012900.1	three_prime_UTR
LbrM2903_05_v2_pilon	308138	309683	+	LbrM2903_050013300.1	three_prime_UTR
LbrM2903_05_v2_pilon	313668	313960	+	LbrM2903_050013500.1	three_prime_UTR
LbrM2903_05_v2_pilon	314937	314989	+	LbrM2903_050013600.1	three_prime_UTR
LbrM2903_05_v2_pilon	320958	321287	+	LbrM2903_050013800.1	three_prime_UTR
LbrM2903_05_v2_pilon	331106	331597	+	LbrM2903_050014000.1	three_prime_UTR
LbrM2903_05_v2_pilon	332982	333045	+	LbrM2903_050014100.1	three_prime_UTR
LbrM2903_05_v2_pilon	339230	339916	+	LbrM2903_050014200.1	three_prime_UTR
LbrM2903_05_v2_pilon	340870	341313	+	LbrM2903_050014300.1	three_prime_UTR
LbrM2903_05_v2_pilon	359402	359691	+	LbrM2903_050014800.1	three_prime_UTR
LbrM2903_05_v2_pilon	375700	378696	+	LbrM2903_050015200.1	three_prime_UTR
LbrM2903_05_v2_pilon	391397	391801	-	LbrM2903_050015900.1	three_prime_UTR
LbrM2903_05_v2_pilon	393005	393867	-	LbrM2903_050016000.1	three_prime_UTR
LbrM2903_05_v2_pilon	397082	397512	-	LbrM2903_050016200.1	three_prime_UTR
LbrM2903_05_v2_pilon	400541	400781	-	LbrM2903_050016300.1	three_prime_UTR
LbrM2903_05_v2_pilon	401226	401709	-	LbrM2903_050016400.1	three_prime_UTR
LbrM2903_05_v2_pilon	407960	408216	+	LbrM2903_050016600.1	three_prime_UTR
LbrM2903_05_v2_pilon	410232	411121	+	LbrM2903_050016700.1	three_prime_UTR
LbrM2903_05_v2_pilon	413733	414484	+	LbrM2903_050016800.1	three_prime_UTR
LbrM2903_05_v2_pilon	418084	419271	+	LbrM2903_050016900.1	three_prime_UTR
LbrM2903_05_v2_pilon	420646	421274	+	LbrM2903_050017000.1	three_prime_UTR
LbrM2903_05_v2_pilon	430351	430994	+	LbrM2903_050017200.1	three_prime_UTR
LbrM2903_05_v2_pilon	435721	435915	-	LbrM2903_050017500.1	three_prime_UTR
LbrM2903_05_v2_pilon	439195	439346	-	LbrM2903_050017600.1	three_prime_UTR
LbrM2903_05_v2_pilon	451253	451444	-	LbrM2903_050018000.1	three_prime_UTR
LbrM2903_05_v2_pilon	457101	458325	+	LbrM2903_050018200.1	three_prime_UTR
LbrM2903_06_v2_pilon	16324	18991	-	LbrM2903_060005300.1	three_prime_UTR
LbrM2903_06_v2_pilon	45531	47304	-	LbrM2903_060005900.1	three_prime_UTR
LbrM2903_06_v2_pilon	52057	53349	-	LbrM2903_060006000.1	three_prime_UTR
LbrM2903_06_v2_pilon	56503	56518	-	LbrM2903_060006100.1	three_prime_UTR
LbrM2903_06_v2_pilon	57769	57921	-	LbrM2903_060006200.1	three_prime_UTR
LbrM2903_06_v2_pilon	61221	61542	-	LbrM2903_060006400.1	three_prime_UTR
