LbrM2903_00_044_v2_pilon	172	1588	+	LbrM2903_000024800.1	five_prime_UTR
LbrM2903_00_044_v2_pilon	19697	21517	+	LbrM2903_000025100.1	five_prime_UTR
LbrM2903_00_045_v2_pilon	11933	12530	+	LbrM2903_000025500.1	five_prime_UTR
LbrM2903_00_045_v2_pilon	23989	24946	-	LbrM2903_000025900.1	five_prime_UTR
LbrM2903_00_045_v2_pilon	27557	28213	-	LbrM2903_000026100.1	five_prime_UTR
LbrM2903_00_046_v2_pilon	4746	5274	+	LbrM2903_000026300.1	five_prime_UTR
LbrM2903_00_046_v2_pilon	13057	13948	+	LbrM2903_000026500.1	five_prime_UTR
LbrM2903_00_046_v2_pilon	15676	16365	+	LbrM2903_000026600.1	five_prime_UTR
LbrM2903_00_048_v2_pilon	16761	17011	+	LbrM2903_000027200.1	five_prime_UTR
LbrM2903_00_050_v2_pilon	19727	19845	+	LbrM2903_000029000.1	five_prime_UTR
LbrM2903_00_050_v2_pilon	28655	28674	+	LbrM2903_000029300.1	five_prime_UTR
LbrM2903_00_050_v2_pilon	34273	34404	+	LbrM2903_000029500.1	five_prime_UTR
LbrM2903_00_050_v2_pilon	36266	37187	+	LbrM2903_000029600.1	five_prime_UTR
LbrM2903_00_051_v2_pilon	18538	18740	-	LbrM2903_000030000.1	five_prime_UTR
LbrM2903_00_051_v2_pilon	27015	27817	-	LbrM2903_000030300.1	five_prime_UTR
LbrM2903_00_053_v2_pilon	37531	37767	-	LbrM2903_000031300.1	five_prime_UTR
LbrM2903_00_054_v2_pilon	4631	6543	+	LbrM2903_000031600.1	five_prime_UTR
LbrM2903_00_054_v2_pilon	33499	34915	+	LbrM2903_000031900.1	five_prime_UTR
LbrM2903_00_055_v2_pilon	15776	16615	-	LbrM2903_000032600.1	five_prime_UTR
LbrM2903_00_055_v2_pilon	22499	22630	-	LbrM2903_000032800.1	five_prime_UTR
LbrM2903_00_055_v2_pilon	28731	29407	-	LbrM2903_000033100.1	five_prime_UTR
LbrM2903_00_055_v2_pilon	35284	36538	-	LbrM2903_000033400.1	five_prime_UTR
LbrM2903_00_055_v2_pilon	37411	37542	-	LbrM2903_000033500.1	five_prime_UTR
LbrM2903_00_055_v2_pilon	44233	44529	-	LbrM2903_000033700.1	five_prime_UTR
LbrM2903_01_v2_pilon	8669	8742	-	LbrM2903_010005000.1	five_prime_UTR
LbrM2903_01_v2_pilon	11372	11565	-	LbrM2903_010005100.1	five_prime_UTR
LbrM2903_01_v2_pilon	14919	15326	-	LbrM2903_010005200.1	five_prime_UTR
LbrM2903_01_v2_pilon	16458	16731	-	LbrM2903_010005300.1	five_prime_UTR
LbrM2903_01_v2_pilon	20654	20937	-	LbrM2903_010005400.1	five_prime_UTR
LbrM2903_01_v2_pilon	22625	22890	-	LbrM2903_010005500.1	five_prime_UTR
LbrM2903_01_v2_pilon	25617	25921	-	LbrM2903_010005600.1	five_prime_UTR
LbrM2903_01_v2_pilon	27142	27273	-	LbrM2903_010005700.1	five_prime_UTR
LbrM2903_01_v2_pilon	29496	29616	-	LbrM2903_010005800.1	five_prime_UTR
LbrM2903_01_v2_pilon	31290	31554	-	LbrM2903_010005900.1	five_prime_UTR
LbrM2903_01_v2_pilon	32884	33351	-	LbrM2903_010006000.1	five_prime_UTR
LbrM2903_01_v2_pilon	36049	36164	-	LbrM2903_010006100.1	five_prime_UTR
LbrM2903_01_v2_pilon	38613	38731	-	LbrM2903_010006200.1	five_prime_UTR
LbrM2903_01_v2_pilon	40953	41072	-	LbrM2903_010006300.1	five_prime_UTR
LbrM2903_01_v2_pilon	42024	42220	-	LbrM2903_010006400.1	five_prime_UTR
LbrM2903_01_v2_pilon	43097	43173	-	LbrM2903_010006500.1	five_prime_UTR
LbrM2903_01_v2_pilon	47139	47726	-	LbrM2903_010006600.1	five_prime_UTR
LbrM2903_01_v2_pilon	50727	51221	-	LbrM2903_010006700.1	five_prime_UTR
LbrM2903_01_v2_pilon	52366	52461	-	LbrM2903_010006800.1	five_prime_UTR
LbrM2903_01_v2_pilon	53839	53884	-	LbrM2903_010006900.1	five_prime_UTR
LbrM2903_01_v2_pilon	57214	57451	-	LbrM2903_010007000.1	five_prime_UTR
LbrM2903_01_v2_pilon	61911	63861	-	LbrM2903_010007100.1	five_prime_UTR
LbrM2903_01_v2_pilon	67561	67565	-	LbrM2903_010007300.1	five_prime_UTR
LbrM2903_01_v2_pilon	71072	71298	-	LbrM2903_010007400.1	five_prime_UTR
LbrM2903_01_v2_pilon	73434	73572	-	LbrM2903_010007500.1	five_prime_UTR
LbrM2903_01_v2_pilon	74986	75559	-	LbrM2903_010007600.1	five_prime_UTR
LbrM2903_01_v2_pilon	78113	78426	-	LbrM2903_010007700.1	five_prime_UTR
LbrM2903_01_v2_pilon	80323	80335	-	LbrM2903_010007800.1	five_prime_UTR
LbrM2903_01_v2_pilon	83012	83019	-	LbrM2903_010007900.1	five_prime_UTR
LbrM2903_01_v2_pilon	83804	83836	-	LbrM2903_010008000.1	five_prime_UTR
LbrM2903_01_v2_pilon	84575	84946	+	LbrM2903_010008100.1	five_prime_UTR
LbrM2903_01_v2_pilon	86084	86101	+	LbrM2903_010008200.1	five_prime_UTR
LbrM2903_01_v2_pilon	87203	87342	+	LbrM2903_010008300.1	five_prime_UTR
LbrM2903_01_v2_pilon	88493	88661	+	LbrM2903_010008400.1	five_prime_UTR
LbrM2903_01_v2_pilon	91904	92549	+	LbrM2903_010008500.1	five_prime_UTR
LbrM2903_01_v2_pilon	95647	95746	+	LbrM2903_010008600.1	five_prime_UTR
LbrM2903_01_v2_pilon	96919	96955	+	LbrM2903_010008700.1	five_prime_UTR
LbrM2903_01_v2_pilon	98018	98104	+	LbrM2903_010008800.1	five_prime_UTR
LbrM2903_01_v2_pilon	101367	101425	+	LbrM2903_010008900.1	five_prime_UTR
LbrM2903_01_v2_pilon	104313	105163	+	LbrM2903_010009000.1	five_prime_UTR
LbrM2903_01_v2_pilon	110775	110978	+	LbrM2903_010009300.1	five_prime_UTR
LbrM2903_01_v2_pilon	114482	114568	+	LbrM2903_010009400.1	five_prime_UTR
LbrM2903_01_v2_pilon	119516	119629	+	LbrM2903_010009500.1	five_prime_UTR
LbrM2903_01_v2_pilon	121309	122353	+	LbrM2903_010009600.1	five_prime_UTR
LbrM2903_01_v2_pilon	129816	131309	+	LbrM2903_010009700.1	five_prime_UTR
LbrM2903_01_v2_pilon	137462	137492	+	LbrM2903_010009900.1	five_prime_UTR
LbrM2903_01_v2_pilon	139310	139344	+	LbrM2903_010010000.1	five_prime_UTR
LbrM2903_01_v2_pilon	142601	143065	+	LbrM2903_010010100.1	five_prime_UTR
LbrM2903_01_v2_pilon	144474	144603	+	LbrM2903_010010200.1	five_prime_UTR
LbrM2903_01_v2_pilon	151797	151982	+	LbrM2903_010010300.1	five_prime_UTR
LbrM2903_01_v2_pilon	157688	157911	+	LbrM2903_010010400.1	five_prime_UTR
LbrM2903_01_v2_pilon	163869	164005	+	LbrM2903_010010600.1	five_prime_UTR
LbrM2903_01_v2_pilon	166302	166406	+	LbrM2903_010010700.1	five_prime_UTR
LbrM2903_01_v2_pilon	168013	168096	+	LbrM2903_010010800.1	five_prime_UTR
LbrM2903_01_v2_pilon	173124	173186	+	LbrM2903_010010900.1	five_prime_UTR
LbrM2903_01_v2_pilon	175460	175938	+	LbrM2903_010011000.1	five_prime_UTR
LbrM2903_01_v2_pilon	181950	182072	+	LbrM2903_010011100.1	five_prime_UTR
LbrM2903_01_v2_pilon	183693	183911	+	LbrM2903_010011200.1	five_prime_UTR
LbrM2903_01_v2_pilon	187123	187800	+	LbrM2903_010011300.1	five_prime_UTR
LbrM2903_01_v2_pilon	193113	193228	+	LbrM2903_010011400.1	five_prime_UTR
LbrM2903_01_v2_pilon	197521	197740	+	LbrM2903_010011500.1	five_prime_UTR
LbrM2903_01_v2_pilon	200167	200415	+	LbrM2903_010011600.1	five_prime_UTR
LbrM2903_01_v2_pilon	206057	206798	+	LbrM2903_010011700.1	five_prime_UTR
LbrM2903_01_v2_pilon	209726	210642	+	LbrM2903_010011800.1	five_prime_UTR
LbrM2903_01_v2_pilon	213790	213851	+	LbrM2903_010011900.1	five_prime_UTR
LbrM2903_01_v2_pilon	217794	217902	+	LbrM2903_010012100.1	five_prime_UTR
LbrM2903_01_v2_pilon	220065	220113	+	LbrM2903_010012200.1	five_prime_UTR
LbrM2903_01_v2_pilon	225372	227314	+	LbrM2903_010012300.1	five_prime_UTR
LbrM2903_01_v2_pilon	228961	228965	+	LbrM2903_010012400.1	five_prime_UTR
LbrM2903_01_v2_pilon	232034	232258	+	LbrM2903_010012500.1	five_prime_UTR
LbrM2903_01_v2_pilon	236863	238800	+	LbrM2903_010012900.1	five_prime_UTR
LbrM2903_01_v2_pilon	240600	241637	+	LbrM2903_010013000.1	five_prime_UTR
LbrM2903_01_v2_pilon	244938	245215	+	LbrM2903_010013100.1	five_prime_UTR
LbrM2903_01_v2_pilon	248682	248754	+	LbrM2903_010013200.1	five_prime_UTR
LbrM2903_01_v2_pilon	250724	251629	+	LbrM2903_010013300.1	five_prime_UTR
LbrM2903_01_v2_pilon	255071	257446	+	LbrM2903_010013400.1	five_prime_UTR
LbrM2903_01_v2_pilon	272078	274268	+	LbrM2903_010013900.1	five_prime_UTR
LbrM2903_02_v2_pilon	5768	5827	-	LbrM2903_020005000.1	five_prime_UTR
LbrM2903_02_v2_pilon	13795	14010	-	LbrM2903_020005300.1	five_prime_UTR
LbrM2903_02_v2_pilon	14941	15114	-	LbrM2903_020005400.1	five_prime_UTR
LbrM2903_02_v2_pilon	16735	16757	-	LbrM2903_020005500.1	five_prime_UTR
LbrM2903_02_v2_pilon	22063	22508	-	LbrM2903_020005600.1	five_prime_UTR
LbrM2903_02_v2_pilon	24475	24495	-	LbrM2903_020005700.1	five_prime_UTR
LbrM2903_02_v2_pilon	26752	26906	-	LbrM2903_020005800.1	five_prime_UTR
LbrM2903_02_v2_pilon	33800	34889	-	LbrM2903_020005900.1	five_prime_UTR
LbrM2903_02_v2_pilon	39457	40463	-	LbrM2903_020006000.1	five_prime_UTR
LbrM2903_02_v2_pilon	55998	56617	-	LbrM2903_020006100.1	five_prime_UTR
LbrM2903_02_v2_pilon	58013	58031	-	LbrM2903_020006200.1	five_prime_UTR
LbrM2903_02_v2_pilon	61749	62061	-	LbrM2903_020006300.1	five_prime_UTR
LbrM2903_02_v2_pilon	91916	92342	-	LbrM2903_020006700.1	five_prime_UTR
LbrM2903_02_v2_pilon	99428	99493	-	LbrM2903_020006800.1	five_prime_UTR
LbrM2903_02_v2_pilon	105316	105422	-	LbrM2903_020006900.1	five_prime_UTR
LbrM2903_02_v2_pilon	109184	109435	-	LbrM2903_020007000.1	five_prime_UTR
LbrM2903_02_v2_pilon	113068	113323	-	LbrM2903_020007100.1	five_prime_UTR
LbrM2903_02_v2_pilon	116972	118955	-	LbrM2903_020007200.1	five_prime_UTR
LbrM2903_02_v2_pilon	121845	122098	-	LbrM2903_020007300.1	five_prime_UTR
LbrM2903_02_v2_pilon	126244	127361	-	LbrM2903_020007400.1	five_prime_UTR
LbrM2903_02_v2_pilon	131902	132901	-	LbrM2903_020007500.1	five_prime_UTR
LbrM2903_02_v2_pilon	136766	137112	-	LbrM2903_020007600.1	five_prime_UTR
LbrM2903_02_v2_pilon	141694	141786	-	LbrM2903_020007700.1	five_prime_UTR
LbrM2903_02_v2_pilon	144390	144620	-	LbrM2903_020007800.1	five_prime_UTR
LbrM2903_02_v2_pilon	145876	145944	-	LbrM2903_020007900.1	five_prime_UTR
LbrM2903_02_v2_pilon	147833	148060	-	LbrM2903_020008000.1	five_prime_UTR
LbrM2903_02_v2_pilon	150419	150475	-	LbrM2903_020008100.1	five_prime_UTR
LbrM2903_02_v2_pilon	160200	160481	-	LbrM2903_020008200.1	five_prime_UTR
LbrM2903_02_v2_pilon	168040	168057	-	LbrM2903_020008300.1	five_prime_UTR
LbrM2903_02_v2_pilon	170097	170310	-	LbrM2903_020008400.1	five_prime_UTR
LbrM2903_02_v2_pilon	176507	176773	-	LbrM2903_020008500.1	five_prime_UTR
LbrM2903_02_v2_pilon	180697	180713	-	LbrM2903_020008600.1	five_prime_UTR
LbrM2903_02_v2_pilon	183362	184118	-	LbrM2903_020008700.1	five_prime_UTR
LbrM2903_02_v2_pilon	186686	187089	-	LbrM2903_020008800.1	five_prime_UTR
LbrM2903_02_v2_pilon	189280	189416	-	LbrM2903_020008900.1	five_prime_UTR
LbrM2903_02_v2_pilon	191306	191828	-	LbrM2903_020009000.1	five_prime_UTR
LbrM2903_02_v2_pilon	195612	195730	-	LbrM2903_020009100.1	five_prime_UTR
LbrM2903_02_v2_pilon	200829	201168	-	LbrM2903_020009200.1	five_prime_UTR
LbrM2903_02_v2_pilon	204150	204394	-	LbrM2903_020009300.1	five_prime_UTR
LbrM2903_02_v2_pilon	205996	206126	-	LbrM2903_020009400.1	five_prime_UTR
LbrM2903_02_v2_pilon	212294	212299	-	LbrM2903_020009500.1	five_prime_UTR
LbrM2903_02_v2_pilon	221834	222140	-	LbrM2903_020009600.1	five_prime_UTR
LbrM2903_02_v2_pilon	223463	223536	-	LbrM2903_020009700.1	five_prime_UTR
LbrM2903_02_v2_pilon	231279	231294	-	LbrM2903_020009900.1	five_prime_UTR
LbrM2903_02_v2_pilon	233383	233598	-	LbrM2903_020010000.1	five_prime_UTR
LbrM2903_02_v2_pilon	240900	241470	-	LbrM2903_020010100.1	five_prime_UTR
LbrM2903_02_v2_pilon	249110	249261	-	LbrM2903_020010200.1	five_prime_UTR
LbrM2903_02_v2_pilon	251890	252617	-	LbrM2903_020010300.1	five_prime_UTR
LbrM2903_02_v2_pilon	254012	254112	-	LbrM2903_020010400.1	five_prime_UTR
LbrM2903_02_v2_pilon	257359	257572	-	LbrM2903_020010500.1	five_prime_UTR
LbrM2903_02_v2_pilon	265084	265588	-	LbrM2903_020010600.1	five_prime_UTR
LbrM2903_02_v2_pilon	299897	300777	-	LbrM2903_020011300.1	five_prime_UTR
LbrM2903_02_v2_pilon	304946	305070	+	LbrM2903_020011400.1	five_prime_UTR
LbrM2903_02_v2_pilon	317122	317192	+	LbrM2903_020011500.1	five_prime_UTR
LbrM2903_02_v2_pilon	319850	319861	+	LbrM2903_020011600.1	five_prime_UTR
LbrM2903_02_v2_pilon	321760	321860	+	LbrM2903_020011700.1	five_prime_UTR
LbrM2903_02_v2_pilon	323713	323969	+	LbrM2903_020011800.1	five_prime_UTR
LbrM2903_02_v2_pilon	326559	326713	+	LbrM2903_020011900.1	five_prime_UTR
LbrM2903_02_v2_pilon	330096	330148	+	LbrM2903_020012000.1	five_prime_UTR
LbrM2903_02_v2_pilon	334856	335004	+	LbrM2903_020012100.1	five_prime_UTR
LbrM2903_02_v2_pilon	336606	336856	+	LbrM2903_020012200.1	five_prime_UTR
LbrM2903_02_v2_pilon	340303	340467	+	LbrM2903_020012300.1	five_prime_UTR
LbrM2903_02_v2_pilon	342489	344535	+	LbrM2903_020012400.1	five_prime_UTR
LbrM2903_02_v2_pilon	345997	346177	+	LbrM2903_020012500.1	five_prime_UTR
LbrM2903_02_v2_pilon	352274	352645	+	LbrM2903_020012700.1	five_prime_UTR
LbrM2903_02_v2_pilon	355991	356118	+	LbrM2903_020012800.1	five_prime_UTR
LbrM2903_02_v2_pilon	356947	357206	+	LbrM2903_020012900.1	five_prime_UTR
LbrM2903_02_v2_pilon	359933	360579	+	LbrM2903_020013000.1	five_prime_UTR
LbrM2903_03_v2_pilon	8302	8504	-	LbrM2903_030005100.1	five_prime_UTR
LbrM2903_03_v2_pilon	9397	9417	-	LbrM2903_030005200.1	five_prime_UTR
LbrM2903_03_v2_pilon	17188	17285	-	LbrM2903_030005300.1	five_prime_UTR
LbrM2903_03_v2_pilon	18413	18442	+	LbrM2903_030005400.1	five_prime_UTR
LbrM2903_03_v2_pilon	19886	19989	+	LbrM2903_030005500.1	five_prime_UTR
LbrM2903_03_v2_pilon	22084	22172	+	LbrM2903_030005600.1	five_prime_UTR
LbrM2903_03_v2_pilon	24848	24879	+	LbrM2903_030005700.1	five_prime_UTR
LbrM2903_03_v2_pilon	26587	26831	+	LbrM2903_030005800.1	five_prime_UTR
LbrM2903_03_v2_pilon	29683	29768	+	LbrM2903_030005900.1	five_prime_UTR
LbrM2903_03_v2_pilon	32923	33237	+	LbrM2903_030006000.1	five_prime_UTR
LbrM2903_03_v2_pilon	35972	36024	+	LbrM2903_030006100.1	five_prime_UTR
LbrM2903_03_v2_pilon	37930	38101	+	LbrM2903_030006200.1	five_prime_UTR
LbrM2903_03_v2_pilon	41254	41522	+	LbrM2903_030006300.1	five_prime_UTR
LbrM2903_03_v2_pilon	45036	45116	+	LbrM2903_030006400.1	five_prime_UTR
LbrM2903_03_v2_pilon	46349	46536	+	LbrM2903_030006500.1	five_prime_UTR
LbrM2903_03_v2_pilon	47904	47990	+	LbrM2903_030006600.1	five_prime_UTR
LbrM2903_03_v2_pilon	49640	49739	+	LbrM2903_030006700.1	five_prime_UTR
LbrM2903_03_v2_pilon	52788	52859	+	LbrM2903_030006800.1	five_prime_UTR
LbrM2903_03_v2_pilon	53837	54113	+	LbrM2903_030006900.1	five_prime_UTR
LbrM2903_03_v2_pilon	56498	56726	+	LbrM2903_030007000.1	five_prime_UTR
LbrM2903_03_v2_pilon	59033	59163	+	LbrM2903_030007100.1	five_prime_UTR
LbrM2903_03_v2_pilon	61888	63571	+	LbrM2903_030007200.1	five_prime_UTR
LbrM2903_03_v2_pilon	66139	66433	+	LbrM2903_030007300.1	five_prime_UTR
LbrM2903_03_v2_pilon	68200	68490	+	LbrM2903_030007400.1	five_prime_UTR
LbrM2903_03_v2_pilon	74919	75039	+	LbrM2903_030007500.1	five_prime_UTR
LbrM2903_03_v2_pilon	76012	76073	+	LbrM2903_030007600.1	five_prime_UTR
LbrM2903_03_v2_pilon	77599	77687	+	LbrM2903_030007700.1	five_prime_UTR
LbrM2903_03_v2_pilon	79326	79816	+	LbrM2903_030007800.1	five_prime_UTR
LbrM2903_03_v2_pilon	87643	87835	+	LbrM2903_030007900.1	five_prime_UTR
LbrM2903_03_v2_pilon	92317	95104	+	LbrM2903_030008000.1	five_prime_UTR
LbrM2903_03_v2_pilon	101732	101980	+	LbrM2903_030008100.1	five_prime_UTR
LbrM2903_03_v2_pilon	105903	106094	+	LbrM2903_030008200.1	five_prime_UTR
LbrM2903_03_v2_pilon	109041	109160	+	LbrM2903_030008300.1	five_prime_UTR
LbrM2903_03_v2_pilon	111196	111479	+	LbrM2903_030008400.1	five_prime_UTR
LbrM2903_03_v2_pilon	117599	120286	+	LbrM2903_030008500.1	five_prime_UTR
LbrM2903_03_v2_pilon	127388	127516	+	LbrM2903_030008600.1	five_prime_UTR
LbrM2903_03_v2_pilon	131497	132000	+	LbrM2903_030008700.1	five_prime_UTR
LbrM2903_03_v2_pilon	134231	136256	+	LbrM2903_030008800.1	five_prime_UTR
LbrM2903_03_v2_pilon	139410	140081	+	LbrM2903_030008900.1	five_prime_UTR
LbrM2903_03_v2_pilon	144964	145580	+	LbrM2903_030009000.1	five_prime_UTR
LbrM2903_03_v2_pilon	151877	151954	+	LbrM2903_030009100.1	five_prime_UTR
LbrM2903_03_v2_pilon	153117	153123	+	LbrM2903_030009200.1	five_prime_UTR
LbrM2903_03_v2_pilon	154278	154784	+	LbrM2903_030009300.1	five_prime_UTR
LbrM2903_03_v2_pilon	170722	170856	+	LbrM2903_030009500.1	five_prime_UTR
LbrM2903_03_v2_pilon	174715	174974	+	LbrM2903_030009600.1	five_prime_UTR
LbrM2903_03_v2_pilon	178707	178913	+	LbrM2903_030009700.1	five_prime_UTR
LbrM2903_03_v2_pilon	183105	183251	+	LbrM2903_030009800.1	five_prime_UTR
LbrM2903_03_v2_pilon	187235	190089	+	LbrM2903_030009900.1	five_prime_UTR
LbrM2903_03_v2_pilon	197291	197333	+	LbrM2903_030010000.1	five_prime_UTR
LbrM2903_03_v2_pilon	200557	202362	+	LbrM2903_030010100.1	five_prime_UTR
LbrM2903_03_v2_pilon	209318	209596	+	LbrM2903_030010200.1	five_prime_UTR
LbrM2903_03_v2_pilon	211960	212374	+	LbrM2903_030010300.1	five_prime_UTR
LbrM2903_03_v2_pilon	217556	217620	+	LbrM2903_030010400.1	five_prime_UTR
LbrM2903_03_v2_pilon	221278	221280	+	LbrM2903_030010500.1	five_prime_UTR
LbrM2903_03_v2_pilon	222775	222858	+	LbrM2903_030010600.1	five_prime_UTR
LbrM2903_03_v2_pilon	224675	225114	+	LbrM2903_030010700.1	five_prime_UTR
LbrM2903_03_v2_pilon	230028	230156	+	LbrM2903_030010800.1	five_prime_UTR
LbrM2903_03_v2_pilon	235450	235741	+	LbrM2903_030010900.1	five_prime_UTR
LbrM2903_03_v2_pilon	240054	240712	+	LbrM2903_030011000.1	five_prime_UTR
LbrM2903_03_v2_pilon	242379	242478	+	LbrM2903_030011100.1	five_prime_UTR
LbrM2903_03_v2_pilon	246029	246804	+	LbrM2903_030011200.1	five_prime_UTR
LbrM2903_03_v2_pilon	250446	250548	+	LbrM2903_030011300.1	five_prime_UTR
LbrM2903_03_v2_pilon	253795	254135	+	LbrM2903_030011400.1	five_prime_UTR
LbrM2903_03_v2_pilon	267630	267737	+	LbrM2903_030011600.1	five_prime_UTR
LbrM2903_03_v2_pilon	269315	269345	-	LbrM2903_030011700.1	five_prime_UTR
LbrM2903_03_v2_pilon	276602	276920	-	LbrM2903_030011800.1	five_prime_UTR
LbrM2903_03_v2_pilon	287874	287913	-	LbrM2903_030012000.1	five_prime_UTR
LbrM2903_03_v2_pilon	291596	291682	-	LbrM2903_030012100.1	five_prime_UTR
LbrM2903_03_v2_pilon	294838	295267	-	LbrM2903_030012200.1	five_prime_UTR
LbrM2903_03_v2_pilon	295757	295799	-	LbrM2903_030012300.1	five_prime_UTR
LbrM2903_03_v2_pilon	298763	298890	-	LbrM2903_030012400.1	five_prime_UTR
LbrM2903_03_v2_pilon	300353	300398	-	LbrM2903_030012500.1	five_prime_UTR
LbrM2903_03_v2_pilon	302927	303069	-	LbrM2903_030012600.1	five_prime_UTR
LbrM2903_03_v2_pilon	312471	312665	-	LbrM2903_030012700.1	five_prime_UTR
LbrM2903_03_v2_pilon	315715	315857	-	LbrM2903_030012800.1	five_prime_UTR
LbrM2903_03_v2_pilon	323937	323987	-	LbrM2903_030012900.1	five_prime_UTR
LbrM2903_03_v2_pilon	329581	329786	-	LbrM2903_030013000.1	five_prime_UTR
LbrM2903_03_v2_pilon	338848	339160	-	LbrM2903_030013100.1	five_prime_UTR
LbrM2903_03_v2_pilon	339868	340122	-	LbrM2903_030013200.1	five_prime_UTR
LbrM2903_03_v2_pilon	342441	342905	-	LbrM2903_030013300.1	five_prime_UTR
LbrM2903_03_v2_pilon	346682	346802	-	LbrM2903_030013400.1	five_prime_UTR
LbrM2903_03_v2_pilon	354293	354564	-	LbrM2903_030013500.1	five_prime_UTR
LbrM2903_03_v2_pilon	359850	360251	-	LbrM2903_030013600.1	five_prime_UTR
LbrM2903_03_v2_pilon	365008	365307	-	LbrM2903_030013700.1	five_prime_UTR
LbrM2903_03_v2_pilon	371401	372165	-	LbrM2903_030013800.1	five_prime_UTR
LbrM2903_03_v2_pilon	374801	375897	-	LbrM2903_030013900.1	five_prime_UTR
LbrM2903_03_v2_pilon	378049	378384	-	LbrM2903_030014000.1	five_prime_UTR
LbrM2903_03_v2_pilon	380177	380520	-	LbrM2903_030014100.1	five_prime_UTR
